feedspotPage,feedspotFeedId,feedspotFolderId,name,rssUrl,websiteUrl,notes,tier,category,dinner_score,enabled,error
"https://www.feedspot.com/reader/fo/7955832/fe/5399426","5399426","7955832","Construction Equipment Magazine","https://constructionequipmentmag.com/news/feed","//constructionequipmentmag.com","Construction Equipment deals with the latest technological trends as well as the latest innovation in all kinds of off-highway vehicles: Excavators, wheel loaders, haulers, loaders, compactors, and more.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/4791470","4791470","7955832","Construction Placements","https://www.constructionplacements.com/feed/","//constructionplacements.com","Construction, Real Estate, Infrastructure, Projects, and Oil and gas markets are flooded with information and job opportunities. Still, very few platforms are available for high-caliber construction professionals to grab a slice of industry information and lucrative job offers in the current market. The mission is to provide all the job updates and necessary information to all job aspirants and students.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/4959300","4959300","7955832","Construction Review","https://constructionreviewonline.com/feed/","//constructionreviewonline.com","Africa's leading building and construction magazine covering news on roads, railways, dams, bridges, buildings, energy, wind, solar, IT projects, building products and equipment from Kenya, Uganda, Tanzania, Rwanda, Ethiopia, Zambia, Zimbabwe, South Africa, Botswana, Angola, Mozambique, Congo, Nigeria, Ghana, Egypt, Morocco.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/5267127","5267127","7955832","Construction Today","https://construction-today.com/feed/","//construction-today.com","Construction Today is a vital resource for anyone looking to stay up-to-date on the issues facing companies involved in the built environment. Covering areas as diverse as major infrastructure projects, house and road building, tunnels, bridges, canals, dams, wind farms, and rail construction, Construction Today also touches on all the associated disciplines that are essential for these ventures to be constructed on time and on budget.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/3607423","3607423","7955832","Contractor Magazine","https://www.contractormag.com/__rss/all-published-content.xml","//contractormag.com","The contractor features news and features on emerging technology for contractors in plumbing, heating, specialty piping, and fire protection systems. Contractor Magazine has been helping contractors build their business since 1954.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/4647084","4647084","7955832","Freightos - Freight & Logistics Trends Blog","https://www.freightos.com/feed/","//freightos.com","Freightos is the leading sales automation platform for the logistics industry. The Freightos software-as-a-service (SaaS) technology allows freight forwarders and carriers to manage contracts, and automate and manage the quotation and sales process, from their own web site.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/5399424","5399424","7955832","Heavy Equipment Guide » News","https://www.heavyequipmentguide.ca/rss/all.xml","//heavyequipmentguide.ca","Heavy equipment news, videos, and products for owners, operators, and dealers in construction equipment, earthmoving, road building, trucking, and aggregates.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/5713096","5713096","7955832","Highways Magazine","https://www.highwaysmagazine.co.uk/rss","//highwaysmagazine.co.uk","Highways Magazine is a UK-based publication focused on the highways industry, including news, features, and jobs related to road construction, maintenance, and traffic management. Published ten times each year the magazine incorporates supplements and supplier profiles. Highways Magazine has an ABC audited circulation.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/5043141","5043141","7955832","Highways Today","https://highways.today/feed/","//highways.today","News, stories and Resources for the International Construction Industry - Highways, Airports, Rail, Tunnels and Bridges.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/4656204","4656204","7955832","New Civil Engineer","https://www.newcivilengineer.com/feed/","//newcivilengineer.com","New Civil Engineer magazine offers insight, inspiration, and education for global infrastructure professionals by featuring topical news reports, analysis, interviews with key industry clients, and in-depth technical reports focusing on innovation and technology. The magazine will ensure you are up-to-date with the latest industry developments.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/5043141","5043141","7955832","Highways Today","https://highways.today/feed/","//highways.today","News, stories and Resources for the International Construction Industry - Highways, Airports, Rail, Tunnels and Bridges.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/4656204","4656204","7955832","New Civil Engineer","https://www.newcivilengineer.com/feed/","//newcivilengineer.com","New Civil Engineer magazine offers insight, inspiration, and education for global infrastructure professionals by featuring topical news reports, analysis, interviews with key industry clients, and in-depth technical reports focusing on innovation and technology. The magazine will ensure you are up-to-date with the latest industry developments.","","","10","true",""
"https://www.feedspot.com/reader/fo/7955832/fe/5713095","5713095","7955832","Roads and Bridges","https://www.roadsbridges.com/__rss/website-scheduled-content.xml?input=%7B%22sectionAlias%22:%22home%22%7D","//roadsbridges.com","Roads & Bridges reports on the road and bridge construction industry in North America with news, application-based features, and expert analysis that cover a range of topics including design, technology, maintenance, materials, and equipment for an audience of engineers, contractors, and government employees from municipalities to the state and federal level.","","","10","true",""
