feedspotPage,feedspotFeedId,feedspotFolderId,name,rssUrl,websiteUrl,notes,tier,category,dinner_score,enabled,error
"https://www.feedspot.com/reader/fo/7957210/fe/5384643","5384643","7957210","Fabricating and Metalworking","https://fabricatingandmetalworking.com/feed/","//fabricatingandmetalworking.com","At Fabricating & Metalworking, we can provide customers with information on product innovations, and industry news from experts. Fabricating & Metalworking provides customers with information on product innovations and industry news from experts.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/3996571","3996571","7957210","Industrial Machinery Digest","https://industrialmachinerydigest.com/feed/","//industrialmachinerydigest.com","Industrial Machinery Digest (IMD) is the industry's most extensive industrial publication since 1986. A bold claim backed by a dedicated team of media professionals with over FIVE decades of experience.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5551134","5551134","7957210","Mach-Tech Blog","https://mac-tech.com/feed/","//mac-tech.com","Explore Mac-Tech's blog on fabrication equipment news in North Carolina, South Carolina and Georgia. We're your one-stop-shop for metal fabrication equipment. We carry both new and used metal fabrication equipment for sale. From new or pre-owned machines to parts, service, and maintenance, we're happy to be your partner!","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5400016","5400016","7957210","Manufacturing & Production Engineering Magazine","https://mpemagazine.co.uk/feed/","//mpemagazine.co.uk","Manufacturing & Production Engineering Magazine is distributed to named, qualifying readers who are key decision-makers and who control budgets in the Manufacturing & Production Engineering industry. The quality of our readership is our priority, ensuring that our advertisers are getting maximum value.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/8544127","8544127","7957210","Manufacturing Management","https://www.manufacturingmanagement.co.uk/umbraco/surface/newsletterfeed/rssfeed?Id=322752","//manufacturingmanagement.co.uk","Manufacturing Management magazine celebrates the best of UK manufacturing and management teams who make our factories world-class.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5400015","5400015","7957210","Manufacturing Today","https://manufacturing-today.com/feed/","//manufacturing-today.com","Manufacturing Today magazine offers senior executives a unique combination of successful business change case studies and real-world management advice, put together in a non-technical, management based, well-designed format making it useful, practical and easy to read.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5384644","5384644","7957210","Metalworking EMEA","https://metalworkingmag.com/news/feed","//metalworkingmag.com","Metalworking EMEA magazine deals with the latest technological trends as well as the latest innovation in metal part processing: metal cutting, boring, turning, milling, drilling, cutting tools etc. Stay tuned to get the latest updates.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5295553","5295553","7957210","Metrology.News","https://metrology.news/feed/","//metrology.news","Metrology News E-Zine is updated daily, providing the very latest in global metrology and quality news from the manufacturing industry around the world. It showcases new product introductions, technology, innovation, research, people, customer applications, industry trends, and sector dynamics.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5384648","5384648","7957210","MTI Magazine","https://mtimagazine.com/feed/","//mtimagazine.com","MTI provides a one-stop marketplace for the selling and sourcing of machine tools. Our magazine reaches major decision makers and machinery buyers in the UK and across the globe, including highly active regions such as the Middle East, Eastern Europe, Southeast Asia and the Far East.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5319056","5319056","7957210","TESTEX","https://www.testextextile.com/feed/","//testextextile.com","Features articles on Textile Industry, Textile Testing, and Company News. TESTEX is a leading developer and manufacturer of textile testing equipment since 2008, focuses on developing and manufacturing textile testing equipment.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5081608","5081608","7957210","The Fabricator","https://www.thefabricator.com/metal_fabricating_news.rss","//thefabricator.com","The Fabricator provides metal fabrication professionals with market news, the industry's best articles, product news, and conference information from the Fabricators & Manufacturers Association.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5741911","5741911","7957210","Food Manufacturing","https://www.foodmanufacturing.com/__rss/website-scheduled-content.xml?input=%7B%22sectionAlias%22:%22home%22%7D","//foodmanufacturing.com","Food Manufacturing offers an up close look at new equipment, trends and issues in the food and beverage processing industries.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/8544122","8544122","7957210","IMPO","https://www.impomag.com/__rss/website-scheduled-content.xml?input=%7B%22sectionAlias%22:%22home%22%7D","//impomag.com","IMPO helps industrial maintenance and plant operations professionals solve the challenges they face every day with new tools, videos and technical content.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/5400017","5400017","7957210","Industrial Equipment News","https://www.ien.com/__rss/website-scheduled-content.xml?input=%7B%22sectionAlias%22:%22home%22%7D","//ien.com","Each issue delivers more than 75 new products, curated to help engineers, maintenance professionals, and plant managers make smarter, faster buying decisions.","","","10","true",""
"https://www.feedspot.com/reader/fo/7957210/fe/8544114","8544114","7957210","Manufacturing.net","https://www.manufacturing.net/__rss/website-scheduled-content.xml?input=%7B%22sectionAlias%22:%22home%22%7D","//manufacturing.net","When Manufacturing.net was launched, the digital transformation of American manufacturing was just beginning. Today, Manufacturing.net stands as one of the most widely read and respected online sources for manufacturing professionals trusted by executives, engineers, plant managers, decision makers.","","","10","true",""
